⺁	〔⺁+丿+丿〕
柚	〔木+由+g※左右型〕
柛	〔木+曰+丨+h※左右型〕
柜	〔木+匚+左框+g※左右型〕
柝	〔木+斤+丶+y※左右型〕
柞	〔木++丨+二〕
柟	〔木+冂+土+g※左右型〕
柠	〔木+宀+丁+h※左右型〕
柡	〔木+二+水+y※左右型〕
柢	〔木+氏头+七+丶〕
柣	〔木+丿+夫+y※左右型〕
柤	〔木+且上+一+g※左右型〕
查	〔木+曰+一+f※上下型〕
柦	〔木+日+一+g※左右型〕
柧	〔木+⺁+厶+捺〕
柨	〔木++冂+丨〕
柩	〔木+匚+久左+丶〕
柪	〔木+幺+力+t※左右型〕
柫	〔木+弓+介下+h※左右型〕
柬	〔木+黑头+d※杂合型〕
柭	〔木++又+丶〕
柮	〔木+凵+山+h※左右型〕
柯	〔木+丁+口+g※左右型〕
柰	〔木+二+小+u※上下型〕
柱	〔木+丶+王+g※左右型〕
柲	〔木+心+丿+t※左右型〕
柳	〔木+氏头+丿+卩〕
柴	〔止+匕+木+u※上下型〕
柵	〔木+冂+艹+h※左右型〕
柶	〔木+四+g※左右型〕
柷	〔木+口+儿+n※左右型〕
柸	〔木+丆+卜+一〕
柹	〔木+丿+折+丿〕
柺	〔木+口+力+t※左右型〕
査	〔木+且上+一+f※上下型〕
柼	〔木+宀+八+y※左右型〕
柽	〔木+又+土+g※左右型〕
柾	〔木+一+止+g※左右型〕
柿	〔木+亠+冂+丨〕
栀	〔木+⺁+一+㔾〕
栁	〔木+夕+卩+h※左右型〕
栂	〔木+母+y※左右型〕
栃	〔木+⺁+一+万底〕
栄	〔畄上+冖+木+u※上下型〕
栅	〔木+周框+周框+一〕
栆	〔一+口+丨+两点〕
标	〔木+二+小+y※左右型〕
栈	〔木+一+戈+y※左右型〕
栉	〔木+艹+卩+h※左右型〕
栊	〔木++叱右+丶〕
栋	〔木+东头+小+y※左右型〕
栌	〔木+占上+尸+t※左右型〕
栍	〔木+丿++g※左右型〕
栎	〔木+丿+折+小〕
栏	〔木+丷+三+g※左右型〕
栐	〔木+丶++承外〕
树	〔木+又+寸+y※左右型〕
栒	〔木+勹+日+g※左右型〕
栓	〔木+人+王+g※左右型〕
栔	〔三+丨+刀+木〕
栕	〔木+匚+丨+丨〕
栖	〔木+西+g※左右型〕
栗	〔覀+木+u※上下型〕
栘	〔木+夕+夕+y※左右型〕
栙	〔木+夂+㐄+h※左右型〕
栚	〔木+䒑+大+y※左右型〕
栛	〔木+力+力+力〕
栜	〔木+木+冂+n※左右型〕
栝	〔木+丿+古+g※左右型〕
栞	〔一++干+木〕
栟	〔木+䒑+草+h※左右型〕
栠	〔亻+丿+士+木〕
校	〔木+六+乂+y※左右型〕
栢	〔木+丆+日+g※左右型〕
栣	〔木+亻+丿+士〕
栤	〔木+两点+水+y※左右型〕
栥	〔两点+⺈+人+木〕
栦	〔木+丶+丿+丨〕
栧	〔木+曰+折+丿〕
栨	〔木+两点+⺈+人〕
栩	〔木+羽+g※左右型〕
株	〔木+丿+未+y※左右型〕
栫	〔木++丨+子〕
栬	〔木+⺈+巴+n※左右型〕
栭	〔木+丆+冂+两竖〕
栮	〔木+耳+g※左右型〕
栯	〔木++月+g※左右型〕
栰	〔木+亻+戈+y※左右型〕
栱	〔木++八+y※左右型〕
栲	〔木+土+丿+折〕
栳	〔木+土+丿+匕〕
栴	〔木++周框+亠〕
栵	〔木+一+夕+刂〕
栶	〔木+囗+大+y※左右型〕
样	〔木+羊+h※左右型〕
核	〔木+亠+折+人〕
根	〔木+艮+y※左右型〕
栺	〔木+匕+日+g※左右型〕
栻	〔木+七+工+丶〕
格	〔木+夂+口+g※左右型〕
栽	〔十+戈+木+i※杂合型〕
栾	〔亠+恋中+木+u※上下型〕
栿	〔木+亻+犬+y※左右型〕
桀	〔夕+㐄+木+u※上下型〕
桁	〔木+彳+一+丁〕
桂	〔木+土+土+g※左右型〕
桃	〔木+儿+兆外+y※左右型〕
桄	〔木+⺌+一+儿〕
桅	〔木+⺈+厂+㔾〕
框	〔木+匚+王+g※左右型〕
桇	〔女+口+木+u※上下型〕
案	〔宀+女+木+u※上下型〕
桉	〔木+宀+女+g※左右型〕
桊	〔丷+夫+木+u※上下型〕
桋	〔木+一+弓+人〕
桌	〔占上+曰+木+u※上下型〕
桍	〔木+大+二+折〕
桎	〔木+一+厶+土〕
桏	〔木+工+阝+h※左右型〕
桐	〔木+冂+一+口〕
桑	〔又+又+又+木〕
桒	〔十+艹+木+u※上下型〕
桓	〔木+一+曰+一〕
桔	〔木+士+口+g※左右型〕
桕	〔木+臼+g※左右型〕
桖	〔木+丿+皿+g※左右型〕
桗	〔木+乃+木+y※左右型〕
桘	〔木+丿+官下+g※左右型〕
桙	〔木+厶+丿+奉下〕
桚	〔木+巛+夕+y※左右型〕
桛	〔木+上+一+卜〕
桜	〔木+畄上+女+g※左右型〕
桝	〔木+夕+㐄+h※左右型〕
桞	〔木+夕+阝+h※左右型〕
桟	〔木+二+戈+y※左右型〕
桠	〔木+一+业+g※左右型〕
桡	〔木+七+丿+儿〕
桢	〔木+占上+贝+y※左右型〕
档	〔木+⺌+彐+g※左右型〕
桤	〔木+山+己+n※左右型〕
桥	〔木+丿+大+介下〕
桦	〔木+亻+叱右+十〕
桧	〔木+人+二+厶〕
桨	〔丬+夕+木+u※上下型〕
桩	〔木+广+土+g※左右型〕
桪	〔木+彐+寸+y※左右型〕
桫	〔木+氵+小+丿〕
桬	〔氵+小+丿+木〕
桭	〔木+厂+二+長下〕
桮	〔木+丆+卜+口〕
桯	〔木+口+王+g※左右型〕
桰	〔木+氏头+七+口〕
桱	〔木+一+巛+工〕
桲	〔木+十+冖+子〕
桳	〔木+厶+大+十〕
桴	〔木+爫+子+g※左右型〕
桵	〔木+爫+女+g※左右型〕
桶	〔木++用+h※左右型〕
桷	〔木+⺈+用+h※左右型〕
桸	〔木+乂++丨〕
桹	〔木+丶+艮+y※左右型〕
桺	〔木+一+介下+左框〕
桻	〔木+夂+三+丨〕
桼	〔木+人+氺+u※上下型〕
桽	〔木+人+人+土〕
桾	〔木+隶上+丿+口〕
桿	〔木+曰+干+h※左右型〕
梀	〔木+木+口+g※左右型〕
梁	〔氵+刀+八+木〕
梂	〔木+一+氺+丶〕
梃	〔木+丿+士+廴〕
梄	〔木+西+一+g※左右型〕
梅	〔木++母+y※左右型〕
梆	〔木+三+丿+阝〕
梇	〔木+王+草+h※左右型〕
梈	〔木+京上+了+h※左右型〕
梉	〔木+爿+士+g※左右型〕
梊	〔扌+斤+木+u※上下型〕
梋	〔木+口+月+g※左右型〕
梌	〔木+人+一+朩〕
梍	〔木+白+七+n※左右型〕
梎	〔木+白+匕+n※左右型〕
梏	〔木+丿+土+口〕
梐	〔木+比左+匕+土〕
梑	〔木+犭+t※左右型+火〕
梒	〔木+人+丶+口〕
梓	〔木+辛+h※左右型〕
梔	〔木+⺁+一+巴〕
梕	〔木+刀+丶+心〕
梖	〔木+貝+y※左右型〕
梗	〔木+一+曰+乂〕
梘	〔木+目+儿+n※左右型〕
梙	〔木+口+口+丨〕
梚	〔木+⺈+口+冘中〕
梛	〔木++那左下+阝〕
梜	〔木+大+人+人〕
條	〔亻+丨+夂+朩〕
梞	〔木+己+心+y※左右型〕
梟	〔鳥无点+木+u※上下型〕
梠	〔木+口+口+g※左右型〕
梡	〔木+宀+二+儿〕
梢	〔木+⺌+月+g※左右型〕
梣	〔木+山+人+乛〕
梤	〔木+山+八+刀〕
梥	〔宀+八+厶+木〕
梦	〔木+木+夕+u※上下型〕
梧	〔木+五+口+g※左右型〕
梨	〔禾+刂+木+u※上下型〕
梩	〔木+曰+土+g※左右型〕
梪	〔木+一+口+䒑〕
梫	〔木+彐+冖+又〕
梬	〔木+由+一+折〕
梭	〔木+厶+八+夂〕
梮	〔木+尸++口〕
梯	〔木+丷+弓+丿〕
械	〔木+戈+草+h※左右型〕
梱	〔木+囗+木+y※左右型〕
梲	〔木+八+口+儿〕
梳	〔木+亠+厶+㐬下〕
梴	〔木+丿+占上+廴〕
梵	〔木+木+几+丶〕
梶	〔木+尸+毛+n※左右型〕
梷	〔占上+口+又+木〕
梸	〔木+禾+刂+h※左右型〕
梹	〔木+丘+八+y※左右型〕
梺	〔木+木+一+卜〕
梻	〔木+亻+弓+介下〕
梼	〔木+三+丿+寸〕
梽	〔木+士+心+y※左右型〕
梾	〔木+一+丷+木〕
梿	〔木+车+辶+y※左右型〕
检	〔木+人+一+一〕
棁	〔木+丷+口+儿〕
棂	〔木+彐+火+y※左右型〕
棃	〔禾+勹+丿+木〕
棄	〔亠+厶+廿+木〕
棅	〔木+禾+隶上+g※左右型〕
棆	〔木+人+一+艹〕
棇	〔木+八+厶+心〕
棈	〔木++月+g※左右型〕
棉	〔木+白+冂+丨〕
棊	〔其上+八+木+u※上下型〕
棋	〔木+其上+八+y※左右型〕
棌	〔木+爫+木+y※左右型〕
棍	〔木+曰+比左+匕〕
棎	〔木+冖+八+木〕
棏	〔木+曰+一+寸〕
棐	〔丨+三+丨+木〕
棑	〔木+丨+三+三〕
棒	〔木+三+人+奉下〕
棓	〔木+立+口+g※左右型〕
棔	〔木+氏头+七+日〕
棕	〔木+宀+二+小〕
棖	〔木+長上+長下+y※左右型〕
棗	〔木+冂+木+冂〕
棘	〔木+冂+木+冂〕
棙	〔木+丶+尸+犬〕
棚	〔木+月+月+g※左右型〕
棛	〔木+亠+厶+月〕
棜	〔木+方+人+两点〕
棝	〔木+囗+古+g※左右型〕
棞	〔木+囗+禾+y※左右型〕
棟	〔木+木+曰+g※左右型〕
棠	〔⺌+冖+口+木〕
棡	〔木+冂+䒑+山〕
棢	〔木+冂+䒑+折〕
棣	〔木+隶上+氺+y※左右型〕
棤	〔木++日+g※左右型〕
棥	〔木+乂+乂+木〕
棦	〔木+⺈+隶上+亅〕
棧	〔木+戈+戈+y※左右型〕
棨	〔丶+尸+攵+木〕
棩	〔木+淵左框+一+g※左右型〕
棪	〔木+火+火+y※左右型〕
棫	〔木+戈+口+一〕
棬	〔木+丷+夫+㔾〕
棭	〔木+亠+亻+丶〕
森	〔木+木+木+u※上下型〕
棯	〔木+人+丶+心〕
棰	〔木+丿+一+土〕
棱	〔木+土+八+夂〕
棲	〔木+一+隶上+女〕
棳	〔木+又+又+又〕
棴	〔木+月+卩+又〕
棵	〔木+曰+木+y※左右型〕
棶	〔木+木+人+人〕
棷	〔木+耳+又+y※左右型〕
棸	〔耳+又+木+u※上下型〕
棹	〔木+占上+早+h※左右型〕
棺	〔木+宀+官下+g※左右型〕
棻	〔艹+八+刀+木〕
棼	〔木+木+八+刀〕
棽	〔木+木+人+乛〕
棾	〔木+木+冖+几〕
棿	〔木+臼+儿+n※左右型〕
椀	〔木+宀+夕+㔾〕
椁	〔木+京上+子+g※左右型〕
椂	〔木+录头+氺+y※左右型〕
椃	〔木+虎头+几+n※左右型〕
椄	〔木+立+女+g※左右型〕
椅	〔木+大+丁+口〕
椆	〔木+周框+土+口〕
椇	〔木+具上+八+y※左右型〕
椈	〔木+勹+米+y※左右型〕
椉	〔亠+夕+㐄+木〕
椊	〔木+亠+人+十〕
椋	〔木+京上+小+y※左右型〕
椌	〔木+宀+八+工〕
植	〔木+十+具上+g※左右型〕
椎	〔木+亻+隹右+g※左右型〕
椏	〔木+一+亞中+一〕
椐	〔木+尸+古+g※左右型〕
椑	〔木+白+丿+十〕
椒	〔木+上+小+又〕
椓	〔木+一+豕底+丶〕
椔	〔木+巛+田+g※左右型〕
椕	〔木+八+刀+木〕
椖	〔木+丶+尸+方〕
椗	〔木+宀+一+龰〕
椘	〔木+木+之+u※上下型〕
椙	〔木+曰+曰+g※左右型〕
椚	〔木+門+g※左右型〕
椛	〔木+艹+亻+叱右〕
検	〔木+人+一+人〕
椝	〔夫+冂+冘中+木〕
椞	〔木+斤+木+u※上下型〕
椟	〔木+十+乛+大〕
椠	〔车+斤+木+u※上下型〕
椡	〔木+一+厶+刂〕
椢	〔木+囗+王+丶〕
椣	〔木+冂++八〕
椤	〔木+罒+夕+y※左右型〕
椥	〔木++大+口〕
椦	〔木+丷+夫+力〕
椧	〔木+人+一+卩〕
椨	〔木+广+亻+寸〕
椩	〔木+广+隶上+人〕
椪	〔木+䒑+业+g※左右型〕
椫	〔木+丷+曰+十〕
椬	〔木+宀+且上+一〕
椭	〔木+阝++月〕
椮	〔木+厶+大+彡〕
椯	〔木+山+丆+两竖〕
椰	〔木+耳+阝+h※左右型〕
椱	〔木++曰+夂〕
椲	〔木+韋上+口+㐄〕
椳	〔木+田+一+長下〕
椴	〔木+丿+丨+又〕
椵	〔木+左框+丨+又〕
椶	〔木+乂+凵+夂〕
椷	〔木+戊+一+口〕
椸	〔木+方++也〕
椹	〔木+其上+八+折〕
椺	〔木+亻+口+木〕
椻	〔木+匚+曰+女〕
椼	〔木+彳+氵+丁〕
椽	〔木+彖上+豕底+y※左右型〕
椾	〔木+䒑+月+刂〕
椿	〔木+三+人+日〕
楀	〔木+丿+口+丶〕
楁	〔木+宀+夂+口〕
楂	〔木+木+曰+一〕
楃	〔木+尸+一+土〕
楄	〔木+丶+尸+艹〕
楅	〔木+一+口+田〕
楆	〔木+覀+女+g※左右型〕
楇	〔木+冂+折+口〕
楈	〔木+乛+龰+月〕
楉	〔木+艹++口〕
楊	〔木+曰+一+两撇〕
楋	〔木+木+口+刂〕
楌	〔木+立+丿+彡〕
楍	〔木+口+口+口〕
楎	〔木+冖+車+h※左右型〕
楏	〔木+大+土+土〕
楐	〔木+田+人+介下〕
楑	〔木+癶+一+大〕
楒	〔木+田+心+y※左右型〕
楓	〔木+几+丿+虫〕
楔	〔木+三+丨+大〕
楕	〔木++工+月〕
楖	〔木+即左+卩+h※左右型〕
楗	〔木+隶上+奉下+廴〕
楘	〔+乛+亅+木〕
楙	〔木++乛+木〕
楚	〔木+木+乛+龰〕
楛	〔木+艹+古+g※左右型〕
楜	〔木+古+月+g※左右型〕
楝	〔木+木+黑头+g※左右型〕
楞	〔木+罒+方+t※左右型〕
楟	〔木+京上+冖+丁〕
楠	〔木+十+冂+十〕
楡	〔木+人+一+巜〕
楢	〔木+丷+西+一〕
楣	〔木+眉头+目+g※左右型〕
楤	〔木+勹+两撇+心〕
楥	〔木+爫+一+又〕
楦	〔木+宀+一+一〕
楧	〔木+艹+冂+大〕
楨	〔木+占上+貝+y※左右型〕
楩	〔木+亻+一+乂〕
楪	〔木+廿+折+木〕
楫	〔木+口+耳+g※左右型〕
楬	〔木+曰+勹+折〕
業	〔业+䒑+未+u※上下型〕
楮	〔木+土+丿+日〕
楯	〔木+⺁+十+目〕
楰	〔木+臼+人+y※左右型〕
楱	〔木+三+人+大〕
楲	〔木+戊+一+女〕
楳	〔木+甘+木+y※左右型〕
楴	〔木+亠+丷+丨〕
極	〔木+了+口+一〕
楶	〔两点+⺈+人+木〕
楷	〔木+比左+匕+白〕
楸	〔木+禾+火+y※左右型〕
楹	〔木+乃+又+皿〕
楺	〔木++乛+木〕
楻	〔木+白+王+g※左右型〕
楼	〔木+米+女+g※左右型〕
楽	〔白+兆外+木+u※上下型〕
楾	〔木+白+水+y※左右型〕
楿	〔木+禾+日+g※左右型〕
榀	〔木+口+口+口〕
榁	〔木+宀+一+土〕
概	〔木+即左+牙头+冘中〕
榃	〔木+木+田+f※上下型〕
榄	〔木+两竖++冘中〕
榅	〔木+曰+皿+g※左右型〕
榆	〔木+人+一+刂〕
榇	〔木+立+朩+y※左右型〕
榈	〔木+门+口+口〕
榉	〔木+畄上+一+奉下〕
榊	〔木+礻+y※左右型+丨〕
榋	〔木+彐+彐+彐〕
榌	〔木+⺄+两点+丨〕
榍	〔木+尸+⺌+月〕
榎	〔木+丆+目+夂〕
榏	〔木+䒑+八+皿〕
榐	〔木+尸++長下〕
榑	〔木+甫+寸+y※左右型〕
榒	〔木+弓+两点+两点〕
榓	〔木+心+丿+皿〕
榔	〔木+丶+即左+阝〕
榕	〔木+宀+八+口〕
榖	〔士+冖+一+又〕
榗	〔木+一+业+日〕
榘	〔+大+匚+木〕
榙	〔木+艹+人+口〕
榚	〔木+丷+王+灬〕
榛	〔木+三+人+禾〕
榜	〔木+亠+丷+方〕
榝	〔木+乂+朩+又〕
榞	〔木+厂+白+小〕
榟	〔木+宀+辛+h※左右型〕
榠	〔木+冖+日+六〕
榡	〔木++幺+小〕
榢	〔木+宀+一+豕底〕
榣	〔木+爫++凵〕
榤	〔木+夕+㐄+木〕
榥	〔木+日+⺌+儿〕
榦	〔十+早+人+木〕
榧	〔木+匚+丨+三〕
榨	〔木+宀+八+二〕
榩	〔木+虎头+文+y※左右型〕
榪	〔木+馬无横+灬+y※左右型〕
榫	〔木+亻+隹右+十〕
榬	〔木+土+口+衣下〕
榭	〔木+丿+身框+寸〕
榮	〔火+火+冖+木〕
榯	〔木+日+土+寸〕
榰	〔木+土+丿+日〕
榱	〔木+亠+口+衣下〕
榲	〔木+囗+人+皿〕
榳	〔木+广+丿+廴〕
榴	〔木+氏头+丶+田〕
榵	〔木+艹+耳+g※左右型〕
榶	〔木+广+隶上+口〕
榷	〔木+冖+亻+隹右〕
榸	〔木+土+曰+土〕
榹	〔木+⺁+虎头+几〕
榺	〔月+丷+夫+木〕
榻	〔木+曰+羽+g※左右型〕
榼	〔木+土+厶+皿〕
榽	〔木+爫+幺+大〕
榾	〔木+骨上+月+g※左右型〕
榿	〔木+山+一+䒑〕
槀	〔京上+冂+口+木〕
槁	〔木+京上+冂+口〕
槂	〔木+孑+丿+小〕
槃	〔丿+舟底+几+木〕
槄	〔木+爫+臼+g※左右型〕
槅	〔木+一+口+丨〕
槆	〔木+艹+勹+日〕
槇	〔木+匕+目+八〕
槈	〔木+厂+二+寸〕
槉	〔木+疒++大〕
槊	〔䒑+凵+丿+木〕
構	〔木+冓上+冂+土〕
槌	〔木+丿+官下+辶〕
槍	〔木+人+丶+口〕
槎	〔木+⺶+工+g※左右型〕
槏	〔木+䒑+隶上+八〕
槐	〔木+白+冘中+厶〕
槑	〔口+木+口+木〕
槒	〔木+亠+幺+田〕
槓	〔木+工+貝+y※左右型〕
槔	〔木+白+大+十〕
槕	〔木+占上+曰+木〕
槖	〔士+冖+石+木〕
槗	〔木++口+口〕
様	〔木+丷+王+水〕
槙	〔木+十+具上+八〕
槚	〔木+覀+贝+y※左右型〕
槛	〔木+两竖++皿〕
槜	〔木+亻+隹右+乃〕
槝	〔木+鳥无点+山+h※左右型〕
槞	〔木+立+曰+乚〕
槟	〔木+宀+丘+八〕
槠	〔木+讠+土+日〕
槡	〔木+又+又+木〕
槢	〔木+羽+白+g※左右型〕
槣	〔木+宀+大+口〕
槤	〔木+車+辶+y※左右型〕
槥	〔木+三+丨+彐〕
槦	〔木+广+隶上+丨〕
槧	〔車+斤+木+u※上下型〕
槨	〔木+京上+孑+阝〕
槩	〔白+比左+牙头+木〕
槪	〔木+白+匕+冘中〕
槫	〔木+一+曰+寸〕
槬	〔木+大+二+捺〕
槭	〔木+戊+上+小〕
槮	〔木+厶+厶+彡〕
槯	〔木+山+亻+隹右〕
槰	〔木+夂+三+辶〕
槱	〔木+西+一+灬〕
槲	〔木+⺈+用+十〕
槳	〔爿+炙上+寸+木〕
槴	〔木+丶+尸+巴〕
槵	〔木+口+口+心〕
槶	〔木+囗+戈+一〕
槷	〔土+八+土+木〕
槸	〔木+土+八+丶〕
槹	〔木+白+兆外+十〕
槺	〔木+广+隶上+氺〕
槻	〔木+夫+目+儿〕
槼	〔夫+目+儿+木〕
槽	〔木+一+冂+日〕
槾	〔木+曰+罒+又〕
槿	〔木+廿+口+〕
樀	〔木+亠+丷+古〕
樁	〔木+三+人+臼〕
樂	〔白+幺+幺+木〕
樃	〔木+丶+即左+月〕
樄	〔木+阝+木+曰〕
樅	〔木+彳+人+龰〕
樆	〔木+亠+乂+厶〕
樇	〔木+亻+丨+月〕
樈	〔木+立+曰+儿〕
樉	〔木+大+乂+乂〕
樊	〔木+乂+乂+大〕
樋	〔木++用+辶〕
樌	〔木+贯上+貝+y※左右型〕
樍	〔木++貝+y※左右型〕
樎	〔木+宀+亻+日〕
樏	〔木+田+幺+小〕
樐	〔木+占上+囗+鹵内〕
樑	〔木+氵+刀+木〕
樒	〔木+宀+心+山〕
樓	〔木+數左上+女+g※左右型〕
樔	〔木+巛+曰+木〕
樕	〔木+木+口+人〕
樖	〔人+一+口+口〕
樗	〔木+雪上+二+折〕
樘	〔木+⺌+冖+土〕
標	〔木+覀+二+小〕
樚	〔木+鹿头+比左+匕〕
樛	〔木+羽+人+彡〕
樜	〔木+广+廿+灬〕
樝	〔木+虎头+且上+一〕
樞	〔木+匚+口+口〕
樟	〔木+立+早+h※左右型〕
樠	〔木+廿+冂+丶〕
模	〔木+艹+曰+大〕
樢	〔木+鳥无点+灬+y※左右型〕
樣	〔木+丷+王+承外〕
樤	〔木+亻+丨+朩〕
樥	〔木+艹+夂+丨〕
樦	〔木+⺮+丶+王〕
樧	〔木+乂+木+又〕
樨	〔木+尸+氺+奉下〕
権	〔木++一+隹右〕
横	〔木++由+八〕
樫	〔木+匚+丨+土〕
樬	〔木+丿+囗+心〕
樭	〔木+其上+八+土〕
樮	〔木+覀+火+y※左右型〕
樯	〔木+十+䒑+口〕
樰	〔木+雪上+彐+g※左右型〕
樱	〔木+贝+贝+女〕
樲	〔木+七+二+丶〕
樳	〔木+彐+工+寸〕
樴	〔木+亠+丷+日〕
樵	〔木+亻+隹右+灬〕
樶	〔木+曰+耳+又〕
樷	〔木+木+耳+又〕
樸	〔木+业+䒑+夫〕
樹	〔木+土+口+寸〕
樺	〔木+艹+一+奉下〕
樻	〔木+口+丨+貝〕
樼	〔木+尸+子+子〕
樽	〔木+丷+西+寸〕
樾	〔木+土+龰+折〕
樿	〔木+口+口+十〕
橀	〔木+亠+厶+皿〕
橁	〔木+⺮+勹+日〕
橂	〔木+丷+西+大〕
橃	〔木+癶+弓+又〕
橄	〔木+乛+耳+攵〕
橅	〔木++一+灬〕
橆	〔+一+四竖+木〕
橇	〔木+毛+毛+毛〕
橈	〔木+土+土+儿〕
橉	〔木+米+夕+㐄〕
橊	〔木+一+两竖+田〕
橋	〔木+丿+大+口〕
橌	〔木+門+月+g※左右型〕
橍	〔木+門+王+g※左右型〕
橎	〔木+丿+米+田〕
橏	〔木+羊+䒑+口〕
橐	〔一+口+丨+木〕
橑	〔木+大+丷+小〕
橒	〔木+雪上+二+厶〕
橓	〔木+爫+冖+㐄〕
橔	〔木+京上+孑+攵〕
橕	〔木+⺌+冖+丿〕
橖	〔木+⺌+冖+木〕
橗	〔木+艹+日+月〕
橘	〔木++乛+口〕
橙	〔木+癶+一+䒑〕
橚	〔木+隶上+十+淵左框〕
橛	〔木+厂+䒑+人〕
橜	〔厂+䒑+凵+木〕
橝	〔木+覀+早+h※左右型〕
橞	〔木+一+曰+心〕
機	〔木+幺+幺+人〕
橠	〔木+亠+夕+衣下〕
橡	〔木+⺈+口+豕底〕
橢	〔木+阝++月〕
橣	〔木+宀+心+用〕
橤	〔心+心+心+木〕
橥	〔犭+t※左右型+土+木〕
橦	〔木+立+曰+土〕
橧	〔木+丷+曾中+日〕
橨	〔木+十+艹+貝〕
橩	〔木+火+火+几〕
橪	〔木+炙上+犬+灬〕
橫	〔木+廿+一+八〕
橬	〔木+牙头+冘中+日〕
橭	〔木+古+辛+h※左右型〕
橮	〔木+氏头+丶+貝〕
橯	〔木+火+火+力〕
橰	〔木+丿+目+十〕
橱	〔木+厂+一+寸〕
橲	〔木+士+口+口〕
橳	〔木+月+丷+力〕
橴	〔木+止+匕+小〕
橵	〔木++月+攵〕
橶	〔木+十+早+戈〕
橷	〔木+白+北左+儿〕
橸	〔木+曰+曰+曰〕
橹	〔木+鱼无横+一+曰〕
橺	〔木+門+日+g※左右型〕
橻	〔木+折+丨+一〕
橼	〔木+纟+彖上+豕底〕
橽	〔木+土+羊+辶〕
橾	〔木+口+口+木〕
橿	〔木+一+田+一〕
檀	〔木+亠+囗+一〕
檁	〔木+亠+囗+禾〕
檂	〔木+冂++長下〕
檃	〔阝+爫+工+木〕
檄	〔木+白+方+攵〕
檅	〔木+止+戊+步下〕
檆	〔木+火+火+口〕
檇	〔木+亻+隹右+〕
檈	〔木+罒+一+衣下〕
檉	〔木+耳+口+王〕
檊	〔木+十+早+干〕
檋	〔木++八+車〕
檌	〔木+罒+丨+三〕
檍	〔木+立+曰+心〕
檎	〔木+人+亠+厶〕
檏	〔木+业+䒑+未〕
檐	〔木+⺈+厂+言〕
檑	〔木+雪上+田+g※左右型〕
檒	〔木+木+几+虫〕
檓	〔木+臼+工+又〕
檔	〔木+⺌+冖+田〕
檕	〔車+凵+几+木〕
檖	〔木+䒑+豕底+辶〕
檗	〔尸+口+辛+木〕
檘	〔木+尸+口+辛〕
檙	〔木+目+折+折〕
檚	〔木+木+木+龰〕
檛	〔木+冂+折+辶〕
